2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2o,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2o,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2m,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2o,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2o,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2o,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2k,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
2021-06-03 21:19:22,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiIsHereTest,FAILED
2021-06-03 21:19:38,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,HarukiHereTest2k,FAILED
2021-06-03 21:20:10,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,FTP_USER_PASS_TEST,FAILED
2021-06-03 21:20:17,18-3e-ef-d5-e9-6a,192.168.1.101,18-3e-ef-d5-e9-6a,121.192.180.066,student,software,SUCCEED
